spatial_unit_type,spatial_unit_id,iso_week,hotspot_count,hotspot_density,mean_confidence,max_confidence,mean_frp,max_frp,trend_delta,land_cover_class,cumulative_rainfall_mm,days_since_rain,dry_spell_length,viirs_available
GRID,GRID-00001,2026-W34,0,0.0,,,,,,Cropland,10.581530570983887,0,54,False
GRID,GRID-00002,2026-W34,0,0.0,,,,,,Cropland,10.581530570983887,0,54,False
GRID,GRID-00003,2026-W34,0,0.0,,,,,,Tree cover,7.033428192138672,3,29,False
GRID,GRID-00004,2026-W34,0,0.0,,,,,,Tree cover,6.683279037475586,3,29,False
GRID,GRID-00005,2026-W34,0,0.0,,,,,,Tree cover,6.683279037475586,3,29,False
GRID,GRID-00006,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00007,2026-W34,0,0.0,,,,,,Grassland,6.683279037475586,3,29,False
GRID,GRID-00008,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00009,2026-W34,0,0.0,,,,,,Grassland,7.033428192138672,3,29,False
GRID,GRID-00010,2026-W34,0,0.0,,,,,,Grassland,6.683279037475586,3,29,False
GRID,GRID-00011,2026-W34,0,0.0,,,,,,Tree cover,6.683279037475586,3,29,False
GRID,GRID-00012,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00013,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00014,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00015,2026-W34,0,0.0,,,,,,Cropland,7.033428192138672,3,29,False
GRID,GRID-00016,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00017,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00018,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00019,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00020,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00021,2026-W34,0,0.0,,,,,,Cropland,8.244120915730795,0,22,False
GRID,GRID-00022,2026-W34,0,0.0,,,,,,Grassland,11.365804672241211,0,32,False
GRID,GRID-00023,2026-W34,0,0.0,,,,,,Cropland,11.365804672241211,0,32,False
GRID,GRID-00024,2026-W34,0,0.0,,,,,,Grassland,11.365804672241211,0,32,False
GRID,GRID-00025,2026-W34,0,0.0,,,,,,Cropland,0.0,67,67,False
GRID,GRID-00026,2026-W34,0,0.0,,,,,,Cropland,7.033428192138672,3,29,False
GRID,GRID-00027,2026-W34,0,0.0,,,,,,Cropland,7.033428192138672,3,29,False
GRID,GRID-00028,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00029,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00030,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00031,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
GRID,GRID-00032,2026-W34,0,0.0,,,,,,Cropland,6.683279037475586,3,29,False
